,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
samsung sgh-r220,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-q200,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-s108,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kf600,gsm,800mah,300万像素,microsd卡,tft,,,,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens c55,gsm,,,,,,,2002年10月,,屏幕大小为101 x 64 象,,,单色,wap/gprs,gsm900/1800mhz,火热蜜桃、冰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitel c8028,gsm,,,,,,翻盖,2003年9月,,内置振动，可选铃声，和,,,,gprs；wap,gsm900/1800mhz,内屏260000色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3100,gsm,,,,stn,,直板,2003年7月,时尚手机,128×128像素,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips xenium 9@9++,gsm,,130万像素,,,,翻盖,2005年8月,时尚手机,,,,65k色彩屏,,,,,oled单色外屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x507,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-n7000 / i9220 galaxy note,联通3g（wcdma），联通2,2500mah  可拆卸式电池,800万像素,,,,,,,,5.3英寸  1280x800像素,,,,,,,,单卡双模,三星 exynos 4210,1433mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a800,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e61i,gsm，wcdma,1320mah,200万像素,microsd卡,,,,,,,,,,,,,symbian os,,,arm9,220mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6070,gsm,,30万像素,,cstn,,直板,2006年6月,音乐手机，时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile 3788c,联通3g（wcdma），联通2,3400mah,1300万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3510i / 3530,gsm,,,,,,,2002年12月,,4096 色彩屏，96*65像素,,,4096色彩屏,wap/gprs,gsm900/1800mhz,矿石灰、宝石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl x7,联通3g（wcdma），联通2,2000mah  不可拆卸式电,1310万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,双卡双模,联发科 mt6589t,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kg375,gsm,750mah,,,,,翻盖,2008年,时尚手机,128×128像素,,,65536色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola e2 rokr,gsm,,130万像素,支持最大2gb的sd卡,tft,,,,,,2英寸  240×320像素,,,,,,limo,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung  gt-i8700 omnia 7,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon qs,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola 2002,gsm,,,,stn,,,2002年8月,,120×160像素,,,4096色彩屏,wap/gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6790b slide,gsm,,320万像素,microsd卡,tft,,,,,,2.2英寸  240×320像素,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-i718,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect t688,gsm,,,,tft,,翻盖,2004年4月,,128×160像素,,,65k色彩屏,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6288,gsm,,200万像素,minisd卡,tft,,,2007年3月,,,,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innostream 55,gsm,,,,,,滑盖,2004年7月,,,,,,wap,gsm900/1800/1900mhz,,,,,,,,,42x85x21.8mm,有,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc touch hd2 (t8585),gsm，wcdma,1230mah,500万像素,,,,,,,,4.3英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon qs,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens sl65,gsm,,30万像素,,tft,,滑盖,2004年9月,,130×130像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2650,gsm,,,,,,翻盖,2004年8月,,128×128像素,,,4096色彩屏,gprs,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1616,gsm,800mah,,,tft,,,2010年,时尚手机,,1.8英寸  160x128像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v400p,gsm,,30万像素,,tft,,翻盖,2004年4月,,176×220像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2610,gsm,,,不支持扩展,,2610,直板,2006年5月,时尚手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola z6,gsm,750mah,200万像素,随机搭配1gb micro sd存,tft,,,,,,2英寸  240×320像素,,,,,,mobilinux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v180,gsm,,,,,,翻盖,,,128×128像素,,,65k色彩屏,gprs；wap,gsm900/1800/1900mhz,秋枫红／星夜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k610i,3g,,200万像素,m2卡扩展,tfd,,直板,2006年7月,时尚；3g手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq p50,gsm,1180mah,130万像素,mmc卡、sd卡,tft,,,,,,2.8英寸,,,,,,windows mobile 2003 po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-i9000 galaxy s,gsm,,500万像素,microsd卡,amoled,,,,,,3.5英寸  480x320像素,,,,,,android os 2.1,,双卡单模,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 7310 classic,gsm,860mah,200万像素,microsd卡,tft,,,,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e5-00,gsm，wcdma,1200mah,500万像素,,,,,,,,2.36英寸  320x240像素,,,,,,,,单卡双模,arm11,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
